Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,2,16,131072,32,2,0,2048,9.80794,4.09385e-05,0.000244141,0.117314,1, 1
1048576,2,16,131072,32,2,1,2048,6.33597,0.122109,229.021,1078.66,1, 1
1048576,0,16,131072,32,3,0,2048,28.7648,184.219,1013,553034,1, 1
1048576,0,16,131072,32,3,1,2048,66.9595,184.219,1013,553034,1, 1
1048576,1,16,131072,32,3,0,2048,18.7906,212.907,1163.94,478245,1, 1
1048576,1,16,131072,32,3,1,2048,22.6249,212.914,1161.14,478248,1, 1
1048576,2,16,131072,32,3,0,2048,109.807,211.476,915.328,460782,1, 1
1048576,2,16,131072,32,3,1,2048,60.0985,211.709,913.271,460786,1, 1
1048576,0,16,131072,32,4,0,2048,11.7313,186.203,1148.88,555436,1, 1
1048576,0,16,131072,32,4,1,2048,7.04595,186.203,1148.88,555436,1, 1
1048576,1,16,131072,32,4,0,2048,25.0836,211.754,1138.53,478723,1, 1
1048576,1,16,131072,32,4,1,2048,23.3636,211.765,1135.76,478725,1, 1
1048576,2,16,131072,32,4,0,2048,31.7417,210.481,975.706,461709,1, 1
1048576,2,16,131072,32,4,1,2048,52.9248,210.622,976.594,461713,1, 1
1048576,0,16,131072,32,5,0,2048,17.3719,1.24394e-05,9.15527e-05,0.0410312,1, 1
1048576,0,16,131072,32,5,1,2048,22.2101,0.0829197,28.7326,248.027,1, 1
1048576,1,16,131072,32,5,0,2048,19.8571,2.15949e-05,0.000152588,0.0527041,1, 1
1048576,1,16,131072,32,5,1,2048,32.9172,0.123666,34.8511,256.849,1, 1
1048576,2,16,131072,32,5,0,2048,15.0486,1.26893e-05,9.15527e-05,0.0349171,1, 1
1048576,2,16,131072,32,5,1,2048,22.4272,8.91198,3143.4,23659.2,1, 1
1048576,0,32,131072,32,0,0,2048,27.9116,9.31508e-05,0.00134277,0.293112,0, inf
1048576,0,32,131072,32,0,1,2048,39.5737,0.000630407,0.139282,1.9718,0, inf
1048576,1,32,131072,32,0,0,2048,11.2056,8.22804e-05,0.00109863,0.259885,0, inf
1048576,1,32,131072,32,0,1,2048,6.65174,0.59041,2.11218,1415.98,0, inf
1048576,2,32,131072,32,0,0,2048,27.5535,8.23229e-05,0.000976562,0.260091,0, inf
1048576,2,32,131072,32,0,1,2048,24.937,0.580908,2.21388,1414.58,0, inf
1048576,0,32,131072,32,1,0,2048,11.3992,9.39318e-05,0.0012207,0.294897,0, inf
1048576,0,32,131072,32,1,1,2048,162.077,0.000539673,0.115234,1.67746,0, inf
1048576,1,32,131072,32,1,0,2048,10.3302,8.09736e-05,0.000976562,0.256256,0, inf
1048576,1,32,131072,32,1,1,2048,6.31443,0.590276,1.97522,1413.71,0, inf
1048576,2,32,131072,32,1,0,2048,24.2146,8.38144e-05,0.000976562,0.263981,0, inf
1048576,2,32,131072,32,1,1,2048,23.4072,0.583786,2.17563,1413.89,0, inf
1048576,0,32,131072,32,2,0,2048,8.79494,nan,0,nan,0, inf
1048576,0,32,131072,32,2,1,2048,78.2293,0.0408076,249.947,1413.94,0, inf
1048576,1,32,131072,32,2,0,2048,9.73219,nan,0,nan,0, inf
1048576,1,32,131072,32,2,1,2048,6.20093,0.12607,249.925,1414.05,0, inf
1048576,2,32,131072,32,2,0,2048,18.4451,nan,0,nan,0, inf
1048576,2,32,131072,32,2,1,2048,23.9727,0.110075,249.922,1413.77,0, inf
1048576,0,32,131072,32,3,0,2048,26.0182,9.04913e-05,0.00109863,0.29165,0, inf
1048576,0,32,131072,32,3,1,2048,22.3076,0.00199134,0.851074,8.14054,0, inf
1048576,1,32,131072,32,3,0,2048,19.6286,8.01467e-05,0.000854492,0.254558,0, inf
1048576,1,32,131072,32,3,1,2048,22.5426,0.581005,1.97009,1413.89,0, inf
1048576,2,32,131072,32,3,0,2048,31.1791,8.21523e-05,0.000854492,0.259749,0, inf
1048576,2,32,131072,32,3,1,2048,52.1829,0.578975,2.36603,1413.95,0, inf
1048576,0,32,131072,32,4,0,2048,20.0909,9.20595e-05,0.0012207,0.293367,0, inf
1048576,0,32,131072,32,4,1,2048,21.5943,0.000635153,0.106506,1.90809,0, inf
1048576,1,32,131072,32,4,0,2048,17.6555,8.15922e-05,0.00109863,0.259925,0, inf
1048576,1,32,131072,32,4,1,2048,21.8787,0.581905,1.96826,1415.53,0, inf
1048576,2,32,131072,32,4,0,2048,34.1591,8.03818e-05,0.0012207,0.256057,0, inf
1048576,2,32,131072,32,4,1,2048,61.7509,0.579518,1.92859,1415.49,0, inf
1048576,0,32,131072,32,5,0,2048,16.7503,1.2552e-05,0.00012207,0.0410917,0, inf
1048576,0,32,131072,32,5,1,2048,21.4385,0.09941,48.4018,312.12,0, inf
1048576,1,32,131072,32,5,0,2048,33.7883,1.64001e-05,0.000183105,0.052717,0, inf
1048576,1,32,131072,32,5,1,2048,52.6377,0.0865226,54.8536,312.096,0, inf
1048576,2,32,131072,32,5,0,2048,18.9004,1.01047e-05,9.15527e-05,0.0349418,0, inf
1048576,2,32,131072,32,5,1,2048,25.1474,8.60195,5515.33,31211.6,0, inf
1048576,0,4,65536,64,0,0,2048,37.0467,356.496,1659.73,1.01397e+06,15, 0.0666667
1048576,0,4,65536,64,0,1,2048,91.0169,356.496,1659.71,1.01397e+06,15, 0.0666667
1048576,1,4,65536,64,0,0,2048,32.0606,492.525,1594.97,1.00281e+06,15, 0.0666667
1048576,1,4,65536,64,0,1,2048,45.5297,491.551,1602.03,1.00282e+06,15, 0.0666667
1048576,2,4,65536,64,0,0,2048,18.7588,480.624,1766.83,1.00275e+06,15, 0.0666667
1048576,2,4,65536,64,0,1,2048,219.709,483.878,1690.97,1.00277e+06,15, 0.0666667
1048576,0,4,65536,64,1,0,2048,18.6673,371.64,1570.11,1.02818e+06,15, 0.0666667
1048576,0,4,65536,64,1,1,2048,12.4421,371.638,1570.09,1.02818e+06,15, 0.0666667
1048576,1,4,65536,64,1,0,2048,40.0135,495.121,1523.07,1.01693e+06,15, 0.0666667
1048576,1,4,65536,64,1,1,2048,41.677,497.934,1481.06,1.01694e+06,15, 0.0666667
1048576,2,4,65536,64,1,0,2048,29.2809,483.626,1601.55,1.01576e+06,15, 0.0666667
1048576,2,4,65536,64,1,1,2048,39.2931,484.398,1598.77,1.01576e+06,15, 0.0666667
1048576,0,4,65536,64,2,0,2048,10.0499,1.19766e-05,0.00012207,0.0729912,15, 0.0666667
1048576,0,4,65536,64,2,1,2048,180.436,0.23884,241.772,559.559,15, 0.0666667
1048576,1,4,65536,64,2,0,2048,11.5357,4.37859e-05,0.000244141,0.128172,15, 0.0666667
1048576,1,4,65536,64,2,1,2048,12.215,0.628493,26.9617,651.904,15, 0.0666667
1048576,2,4,65536,64,2,0,2048,35.3488,8.65249e-05,0.000366211,0.151306,15, 0.0666667
1048576,2,4,65536,64,2,1,2048,152.339,0.276477,122.45,652.466,15, 0.0666667
1048576,0,4,65536,64,3,0,2048,22.7543,325.351,1291.47,935227,15, 0.0666667
1048576,0,4,65536,64,3,1,2048,14.0458,335.924,1830.78,939450,15, 0.0666667
1048576,1,4,65536,64,3,0,2048,42.298,490.654,1314.7,954573,15, 0.0666667
1048576,1,4,65536,64,3,1,2048,41.2392,490.87,1312.69,954574,15, 0.0666667
1048576,2,4,65536,64,3,0,2048,29.4838,415.807,1307.34,943651,15, 0.0666667
1048576,2,4,65536,64,3,1,2048,38.1588,416.393,1309.04,943652,15, 0.0666667
1048576,0,4,65536,64,4,0,2048,40.6435,324.165,1304.69,934823,15, 0.0666667
1048576,0,4,65536,64,4,1,2048,112.603,324.165,1304.69,934823,15, 0.0666667
1048576,1,4,65536,64,4,0,2048,32.7796,494.305,1273.12,954454,15, 0.0666667
1048576,1,4,65536,64,4,1,2048,37.865,494.608,1271.13,954455,15, 0.0666667
1048576,2,4,65536,64,4,0,2048,20.1045,417.842,1297.23,943540,15, 0.0666667
1048576,2,4,65536,64,4,1,2048,13.8877,418.305,1299.76,943540,15, 0.0666667
1048576,0,4,65536,64,5,0,2048,28.2546,0.215263,0.962402,720.683,15, 0.0666667
1048576,0,4,65536,64,5,1,2048,41.7286,0.272434,3.95343,737.237,15, 0.0666667
1048576,1,4,65536,64,5,0,2048,130.122,15.5062,41.9371,33330.6,15, 0.0666667
1048576,1,4,65536,64,5,1,2048,91.9589,15.5253,41.9021,33331,15, 0.0666667
1048576,2,4,65536,64,5,0,2048,14.4412,1.42878e-05,9.15527e-05,713.186,15, 0.0666667
1048576,2,4,65536,64,5,1,2048,13.3921,16.0829,267.617,14403.1,15, 0.0666667
1048576,0,8,65536,64,0,0,2048,51.9287,343.878,1796.01,977583,7, 0.142857
1048576,0,8,65536,64,0,1,2048,83.8705,343.878,1796.01,977583,7, 0.142857
1048576,1,8,65536,64,0,0,2048,18.0923,442.056,1838.83,954004,7, 0.142857
1048576,1,8,65536,64,0,1,2048,12.564,449.839,1737.78,954046,7, 0.142857
1048576,2,8,65536,64,0,0,2048,36.0765,457.701,1804.97,954172,7, 0.142857
1048576,2,8,65536,64,0,1,2048,41.5181,458.836,1821.53,954195,7, 0.142857
1048576,0,8,65536,64,1,0,2048,18.1226,359.974,1741.04,990711,7, 0.142857
1048576,0,8,65536,64,1,1,2048,275.95,359.975,1741.06,990711,7, 0.142857
1048576,1,8,65536,64,1,0,2048,16.44,460.506,1658.29,967265,7, 0.142857
1048576,1,8,65536,64,1,1,2048,11.922,458.717,1686.29,967287,7, 0.142857
1048576,2,8,65536,64,1,0,2048,43.5364,459.948,1830.22,964221,7, 0.142857
1048576,2,8,65536,64,1,1,2048,43.1352,460.608,1773.07,964237,7, 0.142857
1048576,0,8,65536,64,2,0,2048,11.2127,1.19766e-05,0.00012207,0.0729912,7, 0.142857
1048576,0,8,65536,64,2,1,2048,99.873,0.148852,241.838,750.942,7, 0.142857
1048576,1,8,65536,64,2,0,2048,12.8611,4.72394e-05,0.000244141,0.128172,7, 0.142857
1048576,1,8,65536,64,2,1,2048,12.4268,0.366079,89.1446,821.548,7, 0.142857
1048576,2,8,65536,64,2,0,2048,38.2662,8.65243e-05,0.000366211,0.151306,7, 0.142857
1048576,2,8,65536,64,2,1,2048,64.4479,0.217062,122.661,822.052,7, 0.142857
1048576,0,8,65536,64,3,0,2048,55.2738,279.08,1286.86,815344,7, 0.142857
1048576,0,8,65536,64,3,1,2048,46.4311,300.899,2595.69,824967,7, 0.142857
1048576,1,8,65536,64,3,0,2048,38.0669,413.793,1423.22,842682,7, 0.142857
1048576,1,8,65536,64,3,1,2048,40.9214,413.807,1422.92,842684,7, 0.142857
1048576,2,8,65536,64,3,0,2048,55.4845,365.854,1164.38,823004,7, 0.142857
1048576,2,8,65536,64,3,1,2048,104.666,366.141,1165.07,823006,7, 0.142857
1048576,0,8,65536,64,4,0,2048,20.9807,277.797,1300.03,816163,7, 0.142857
1048576,0,8,65536,64,4,1,2048,12.1208,277.796,1300.04,816163,7, 0.142857
1048576,1,8,65536,64,4,0,2048,35.1052,411.41,1483.91,843125,7, 0.142857
1048576,1,8,65536,64,4,1,2048,57.5602,411.466,1486.32,843126,7, 0.142857
1048576,2,8,65536,64,4,0,2048,29.3268,369.029,1176.63,823075,7, 0.142857
1048576,2,8,65536,64,4,1,2048,38.09,369.039,1176.78,823076,7, 0.142857
1048576,0,8,65536,64,5,0,2048,18.5342,nan,0,nan,7, 0.142857
1048576,0,8,65536,64,5,1,2048,38.4155,0.119962,11.0044,196.359,7, 0.142857
1048576,1,8,65536,64,5,0,2048,26.4111,0.644407,1.93294,1445.45,7, 0.142857
1048576,1,8,65536,64,5,1,2048,103.426,0.676629,9.53502,1460.83,7, 0.142857
1048576,2,8,65536,64,5,0,2048,12.9719,1.33564e-05,9.15527e-05,0.040291,7, 0.142857
1048576,2,8,65536,64,5,1,2048,11.8988,11.2596,2945.13,18138,7, 0.142857
1048576,0,16,65536,64,0,0,2048,44.0133,310.02,1979.69,902263,3, 0.333333
1048576,0,16,65536,64,0,1,2048,43.6784,310.021,1979.68,902263,3, 0.333333
1048576,1,16,65536,64,0,0,2048,34.0374,393.481,2023.18,850303,3, 0.333333
1048576,1,16,65536,64,0,1,2048,89.5476,396.526,1977.16,850348,3, 0.333333
1048576,2,16,65536,64,0,0,2048,17.937,382.102,1861.53,850348,3, 0.333333
1048576,2,16,65536,64,0,1,2048,12.6002,386.787,1736.02,850420,3, 0.333333
1048576,0,16,65536,64,1,0,2048,42.1984,318.756,1782.4,913477,3, 0.333333
1048576,0,16,65536,64,1,1,2048,42.3667,318.757,1782.4,913477,3, 0.333333
1048576,1,16,65536,64,1,0,2048,42.1415,389.608,1974.62,861830,3, 0.333333
1048576,1,16,65536,64,1,1,2048,88.785,401.851,1775.67,861898,3, 0.333333
1048576,2,16,65536,64,1,0,2048,24.7152,405.203,1817.57,855619,3, 0.333333
1048576,2,16,65536,64,1,1,2048,37.3815,405.379,1788.37,855652,3, 0.333333
1048576,0,16,65536,64,2,0,2048,10.5139,1.19766e-05,0.00012207,0.0729912,3, 0.333333
1048576,0,16,65536,64,2,1,2048,13.3684,0.0914176,241.877,1031.72,3, 0.333333
1048576,1,16,65536,64,2,0,2048,27.9801,4.6468e-05,0.000244141,0.128172,3, 0.333333
1048576,1,16,65536,64,2,1,2048,44.4651,0.278555,186.133,1083.86,3, 0.333333
1048576,2,16,65536,64,2,0,2048,30.3446,8.65261e-05,0.000366211,0.151306,3, 0.333333
1048576,2,16,65536,64,2,1,2048,116.282,0.162729,147.818,1084.25,3, 0.333333
1048576,0,16,65536,64,3,0,2048,21.4325,200.892,1250.34,602907,3, 0.333333
1048576,0,16,65536,64,3,1,2048,12.8783,217.063,3558.72,622935,3, 0.333333
1048576,1,16,65536,64,3,0,2048,37.1933,296.739,1290.34,652030,3, 0.333333
1048576,1,16,65536,64,3,1,2048,40.0874,296.949,1293.37,652033,3, 0.333333
1048576,2,16,65536,64,3,0,2048,27.789,276.214,1046.39,609347,3, 0.333333
1048576,2,16,65536,64,3,1,2048,37.2153,276.215,1045.72,609350,3, 0.333333
1048576,0,16,65536,64,4,0,2048,22.6314,201.343,1255.5,606769,3, 0.333333
1048576,0,16,65536,64,4,1,2048,13.5413,201.343,1255.5,606768,3, 0.333333
1048576,1,16,65536,64,4,0,2048,39.1194,297.595,1338.52,654135,3, 0.333333
1048576,1,16,65536,64,4,1,2048,41.7592,297.862,1338.56,654138,3, 0.333333
1048576,2,16,65536,64,4,0,2048,18.1959,276.441,993.292,610786,3, 0.333333
1048576,2,16,65536,64,4,1,2048,117.294,276.447,993.258,610789,3, 0.333333
1048576,0,16,65536,64,5,0,2048,12.9675,nan,0,nan,3, 0.333333
1048576,0,16,65536,64,5,1,2048,11.9561,0.0989277,23.8539,250.834,3, 0.333333
1048576,1,16,65536,64,5,0,2048,34.5983,2.56243e-05,0.000183105,0.0587595,3, 0.333333
1048576,1,16,65536,64,5,1,2048,41.3778,0.187986,16.8222,281.83,3, 0.333333
1048576,2,16,65536,64,5,0,2048,21.2268,1.36942e-05,9.15527e-05,0.040291,3, 0.333333
1048576,2,16,65536,64,5,1,2048,37.1518,10.2334,3327.35,23927.5,3, 0.333333
1048576,0,32,65536,64,0,0,2048,26.5915,246.756,1776.83,731930,1, 1
1048576,0,32,65536,64,0,1,2048,36.5161,246.756,1776.84,731930,1, 1
1048576,1,32,65536,64,0,0,2048,24.1686,269.028,1586.18,596853,1, 1
1048576,1,32,65536,64,0,1,2048,100.502,270.563,1639.67,596928,1, 1
1048576,2,32,65536,64,0,0,2048,17.9026,265.313,1784.27,596623,1, 1
1048576,2,32,65536,64,0,1,2048,12.5777,262.705,1645.01,596690,1, 1
1048576,0,32,65536,64,1,0,2048,47.9925,253.86,1798.6,740392,1, 1
1048576,0,32,65536,64,1,1,2048,47.043,253.86,1798.57,740392,1, 1
1048576,1,32,65536,64,1,0,2048,18.6145,274.072,1642.44,604765,1, 1
1048576,1,32,65536,64,1,1,2048,103.883,274.948,1701.23,604823,1, 1
1048576,2,32,65536,64,1,0,2048,17.7845,318.648,1489.54,590804,1, 1
1048576,2,32,65536,64,1,1,2048,12.5311,318.437,1492.37,590821,1, 1
1048576,0,32,65536,64,2,0,2048,22.1689,nan,0,nan,1, 1
1048576,0,32,65536,64,2,1,2048,45.3364,0.0703399,241.96,1448.13,1, 1
1048576,1,32,65536,64,2,0,2048,23.042,4.73314e-05,0.000244141,0.128172,1, 1
1048576,1,32,65536,64,2,1,2048,48.2562,0.232377,226.553,1474.53,1, 1
1048576,2,32,65536,64,2,0,2048,47.0535,7.30743e-05,0.000366211,0.151306,1, 1
1048576,2,32,65536,64,2,1,2048,99.2134,0.191503,190.305,1474.81,1, 1
1048576,0,32,65536,64,3,0,2048,21.4097,81.389,472.852,255770,1, 1
1048576,0,32,65536,64,3,1,2048,13.4437,109.737,4923.44,315342,1, 1
1048576,1,32,65536,64,3,0,2048,35.1013,145.322,772.511,336604,1, 1
1048576,1,32,65536,64,3,1,2048,40.38,145.274,771.442,336611,1, 1
1048576,2,32,65536,64,3,0,2048,36.3321,121.492,652.722,268544,1, 1
1048576,2,32,65536,64,3,1,2048,41.3016,121.622,654.329,268551,1, 1
1048576,0,32,65536,64,4,0,2048,24.2114,84.0605,922.918,264173,1, 1
1048576,0,32,65536,64,4,1,2048,13.9833,84.0605,922.916,264173,1, 1
1048576,1,32,65536,64,4,0,2048,39.6841,146.256,742.927,339256,1, 1
1048576,1,32,65536,64,4,1,2048,41.4858,146.184,742.019,339263,1, 1
1048576,2,32,65536,64,4,0,2048,27.9577,123.983,718.462,271420,1, 1
1048576,2,32,65536,64,4,1,2048,37.5812,124.007,724.071,271427,1, 1
1048576,0,32,65536,64,5,0,2048,23.9134,nan,0,nan,1, 1
1048576,0,32,65536,64,5,1,2048,103.778,0.111146,26.4668,334.112,1, 1
1048576,1,32,65536,64,5,0,2048,30.2914,nan,0,nan,1, 1
1048576,1,32,65536,64,5,1,2048,42.7807,0.151667,42.4363,357.967,1, 1
1048576,2,32,65536,64,5,0,2048,20.5831,nan,0,nan,1, 1
1048576,2,32,65536,64,5,1,2048,39.306,12.9603,3319.27,32551.6,1, 1
1048576,0,64,65536,64,0,0,2048,20.1852,0.000130762,0.00195312,0.40744,0, inf
1048576,0,64,65536,64,0,1,2048,12.8858,0.000725753,0.0561523,2.20417,0, inf
1048576,1,64,65536,64,0,0,2048,56.6389,0.00011616,0.00158691,0.361546,0, inf
1048576,1,64,65536,64,0,1,2048,45.644,0.840279,3.06723,2002.88,0, inf
1048576,2,64,65536,64,0,0,2048,30.8162,0.000115719,0.00158691,0.360648,0, inf
1048576,2,64,65536,64,0,1,2048,89.0619,0.82592,3.16357,2000.37,0, inf
1048576,0,64,65536,64,1,0,2048,30.0704,0.00012997,0.00183105,0.405598,0, inf
1048576,0,64,65536,64,1,1,2048,37.3735,0.000640533,0.0859985,1.94002,0, inf
1048576,1,64,65536,64,1,0,2048,28.7399,0.000114486,0.00146484,0.357473,0, inf
1048576,1,64,65536,64,1,1,2048,101.047,0.839939,2.83472,1999.22,0, inf
1048576,2,64,65536,64,1,0,2048,27.6852,0.000115499,0.00134277,0.360821,0, inf
1048576,2,64,65536,64,1,1,2048,37.4617,0.829567,3.0148,1999.2,0, inf
1048576,0,64,65536,64,2,0,2048,17.3534,nan,0,nan,0, inf
1048576,0,64,65536,64,2,1,2048,36.3737,0.0337801,249.96,2023.05,0, inf
1048576,1,64,65536,64,2,0,2048,13.3637,nan,0,nan,0, inf
1048576,1,64,65536,64,2,1,2048,12.9878,0.145971,249.922,1999.31,0, inf
1048576,2,64,65536,64,2,0,2048,31.882,nan,0,nan,0, inf
1048576,2,64,65536,64,2,1,2048,47.6438,0.129654,250.007,1999.42,0, inf
1048576,0,64,65536,64,3,0,2048,42.7755,nan,0,nan,0, inf
1048576,0,64,65536,64,3,1,2048,40.7342,51.9157,19261.7,199944,0, inf
1048576,1,64,65536,64,3,0,2048,28.7138,0.000111491,0.0012207,0.35422,0, inf
1048576,1,64,65536,64,3,1,2048,38.9743,0.807975,3.047,1999.41,0, inf
1048576,2,64,65536,64,3,0,2048,19.4155,0.000112442,0.000854492,0.358221,0, inf
1048576,2,64,65536,64,3,1,2048,88.4512,0.797714,3.27631,1999.37,0, inf
1048576,0,64,65536,64,4,0,2048,21.9036,0.000127863,0.00195312,0.406919,0, inf
1048576,0,64,65536,64,4,1,2048,12.1906,0.000731917,0.0878906,2.24808,0, inf
1048576,1,64,65536,64,4,0,2048,52.0412,0.000112273,0.00170898,0.356513,0, inf
1048576,1,64,65536,64,4,1,2048,22.1806,0.807904,3.9724,2001.55,0, inf
1048576,2,64,65536,64,4,0,2048,54.4801,0.000111503,0.00183105,0.354982,0, inf
1048576,2,64,65536,64,4,1,2048,51.2331,0.796594,10.5777,2001.65,0, inf
1048576,0,64,65536,64,5,0,2048,45.8372,nan,0,nan,0, inf
1048576,0,64,65536,64,5,1,2048,89.6252,0.143102,45.2684,441.393,0, inf
1048576,1,64,65536,64,5,0,2048,33.7641,nan,0,nan,0, inf
1048576,1,64,65536,64,5,1,2048,38.8258,0.133802,53.8513,441.409,0, inf
1048576,2,64,65536,64,5,0,2048,27.8125,nan,0,nan,0, inf
1048576,2,64,65536,64,5,1,2048,89.8851,12.7534,5502.51,44139.8,0, inf
1048576,0,4,32768,128,0,0,2048,54.5803,374.502,1739.5,1.03055e+06,31, 0.0322581
1048576,0,4,32768,128,0,1,2048,35.6678,374.503,1739.5,1.03055e+06,31, 0.0322581
1048576,1,4,32768,128,0,0,2048,50.7576,496.311,1490.57,1.02494e+06,31, 0.0322581
1048576,1,4,32768,128,0,1,2048,36.3408,496.33,1503.39,1.02495e+06,31, 0.0322581
1048576,2,4,32768,128,0,0,2048,61.9236,496.71,1541.54,1.02499e+06,31, 0.0322581
1048576,2,4,32768,128,0,1,2048,64.9195,496.162,1565.25,1.02499e+06,31, 0.0322581
1048576,0,4,32768,128,1,0,2048,64.5662,381.265,1472.29,1.04497e+06,31, 0.0322581
1048576,0,4,32768,128,1,1,2048,37.5884,381.265,1472.31,1.04497e+06,31, 0.0322581
1048576,1,4,32768,128,1,0,2048,52.5408,507.314,1477.78,1.03953e+06,31, 0.0322581
1048576,1,4,32768,128,1,1,2048,33.4569,508.451,1433.19,1.03954e+06,31, 0.0322581
1048576,2,4,32768,128,1,0,2048,36.2792,505.89,1441.34,1.03902e+06,31, 0.0322581
1048576,2,4,32768,128,1,1,2048,17.9226,505.05,1459.89,1.03903e+06,31, 0.0322581
1048576,0,4,32768,128,2,0,2048,25.2086,1.04356e-05,0.00012207,0.0678486,31, 0.0322581
1048576,0,4,32768,128,2,1,2048,37.0207,44.6784,5029.97,55863.6,31, 0.0322581
1048576,1,4,32768,128,2,0,2048,38.5606,4.86122e-05,0.000244141,0.126345,31, 0.0322581
1048576,1,4,32768,128,2,1,2048,70.0681,88.7245,960.812,65914.6,31, 0.0322581
1048576,2,4,32768,128,2,0,2048,22.6139,3.60153e-05,0.000183105,0.117172,31, 0.0322581
1048576,2,4,32768,128,2,1,2048,34.7876,34.0535,12154.6,65495.8,31, 0.0322581
1048576,0,4,32768,128,3,0,2048,58.8793,346.891,1141.08,907919,31, 0.0322581
1048576,0,4,32768,128,3,1,2048,32.7255,358.059,1385.84,911095,31, 0.0322581
1048576,1,4,32768,128,3,0,2048,95.7665,474.108,1275.8,952429,31, 0.0322581
1048576,1,4,32768,128,3,1,2048,62.1518,5211.98,91980.3,5.2244e+06,31, 0.0322581
1048576,2,4,32768,128,3,0,2048,37.869,444.447,1277.43,923249,31, 0.0322581
1048576,2,4,32768,128,3,1,2048,16.0592,3681.21,272664,5.22405e+06,31, 0.0322581
1048576,0,4,32768,128,4,0,2048,72.8394,346.273,1167.5,908835,31, 0.0322581
1048576,0,4,32768,128,4,1,2048,35.1974,3269.05,149659,5.21866e+06,31, 0.0322581
1048576,1,4,32768,128,4,0,2048,40.1463,472.948,1310.57,953128,31, 0.0322581
1048576,1,4,32768,128,4,1,2048,17.808,472.76,1309.44,953129,31, 0.0322581
1048576,2,4,32768,128,4,0,2048,74.8758,442.032,1298.73,924772,31, 0.0322581
1048576,2,4,32768,128,4,1,2048,34.8315,3815.98,161764,5.2314e+06,31, 0.0322581
1048576,0,4,32768,128,5,0,2048,18.1084,0.17716,0.966644,723.041,31, 0.0322581
1048576,0,4,32768,128,5,1,2048,15.4443,19.2031,289.237,14502.7,31, 0.0322581
1048576,1,4,32768,128,5,0,2048,51.8904,15.4307,41.6454,33376,31, 0.0322581
1048576,1,4,32768,128,5,1,2048,34.893,26.4985,340.429,36694.8,31, 0.0322581
1048576,2,4,32768,128,5,0,2048,33.295,1.26073e-05,6.10352e-05,720.027,31, 0.0322581
1048576,2,4,32768,128,5,1,2048,30.2472,22.2284,433.81,14490.2,31, 0.0322581
1048576,0,8,32768,128,0,0,2048,47.4934,367.752,1835.81,1.01224e+06,15, 0.0666667
1048576,0,8,32768,128,0,1,2048,30.1729,367.752,1835.8,1.01224e+06,15, 0.0666667
1048576,1,8,32768,128,0,0,2048,32.4394,475.689,1653.94,1.00049e+06,15, 0.0666667
1048576,1,8,32768,128,0,1,2048,16.4489,482.416,1634.1,1.00051e+06,15, 0.0666667
1048576,2,8,32768,128,0,0,2048,57.2716,481.943,1545.22,1.00067e+06,15, 0.0666667
1048576,2,8,32768,128,0,1,2048,34.8955,483.241,1524.89,1.00068e+06,15, 0.0666667
1048576,0,8,32768,128,1,0,2048,43.9219,372.408,1595.81,1.02592e+06,15, 0.0666667
1048576,0,8,32768,128,1,1,2048,29.9961,372.409,1595.78,1.02592e+06,15, 0.0666667
1048576,1,8,32768,128,1,0,2048,32.1351,486.165,1687.21,1.01472e+06,15, 0.0666667
1048576,1,8,32768,128,1,1,2048,16.8777,484.623,1705.88,1.01473e+06,15, 0.0666667
1048576,2,8,32768,128,1,0,2048,56.9081,485.225,1593.77,1.0137e+06,15, 0.0666667
1048576,2,8,32768,128,1,1,2048,34.7763,485.303,1573.95,1.01371e+06,15, 0.0666667
1048576,0,8,32768,128,2,0,2048,12.1053,1.04355e-05,0.00012207,0.0678486,15, 0.0666667
1048576,0,8,32768,128,2,1,2048,16.9356,26.8305,5114.68,74962.4,15, 0.0666667
1048576,1,8,32768,128,2,0,2048,41.5661,4.85392e-05,0.000244141,0.126345,15, 0.0666667
1048576,1,8,32768,128,2,1,2048,43.49,50.6361,5325.96,82724.6,15, 0.0666667
1048576,2,8,32768,128,2,0,2048,36.0318,3.60152e-05,0.000183105,0.117172,15, 0.0666667
1048576,2,8,32768,128,2,1,2048,69.0196,22.2253,14589.4,82391.4,15, 0.0666667
1048576,0,8,32768,128,3,0,2048,33.4442,290.973,1383.29,757002,15, 0.0666667
1048576,0,8,32768,128,3,1,2048,15.2987,303.024,2139.55,766151,15, 0.0666667
1048576,1,8,32768,128,3,0,2048,68.6719,401.079,1369.74,836063,15, 0.0666667
1048576,1,8,32768,128,3,1,2048,39.0501,4247.65,95076.2,7.22215e+06,15, 0.0666667
1048576,2,8,32768,128,3,0,2048,61.133,351.685,1103.54,791304,15, 0.0666667
1048576,2,8,32768,128,3,1,2048,37.6471,3471.87,268211,7.2219e+06,15, 0.0666667
1048576,0,8,32768,128,4,0,2048,42.8739,288.405,1367.98,760834,15, 0.0666667
1048576,0,8,32768,128,4,1,2048,17.5144,3977.25,201888,7.21675e+06,15, 0.0666667
1048576,1,8,32768,128,4,0,2048,75.6341,401.204,1384.39,837389,15, 0.0666667
1048576,1,8,32768,128,4,1,2048,35.9738,401.259,1380.7,837390,15, 0.0666667
1048576,2,8,32768,128,4,0,2048,72.2661,356.089,1124.23,793634,15, 0.0666667
